IsActive	DateCreated	RID	UPIN	Provider Name	Local Authority	LA Code	Provider Type	Provider Subtype	P001_1718DaysOpen	P004_PriRate	P005_PriBESubtotal	P006_NSEN_PriBE	P007_InYearPriBE_Subtotal	P009_KS3Rate	P010_KS3_BESubtotal	P011_NSEN_KS3BE	P014_KS4Rate	P015_KS4_BESubtotal	P016_NSEN_KS4BE	P012_InYearKS3_BESubtotal	P018_InYearKS4_BESubtotal	P011a_NSEN_KS3BE_Percent	P016a_NSEN_KS4BE_Percent	P006a_NSEN_PriBE_Percent
1	2018-04-13 08:49:33.540	26342b4e4b1	138512	Thornaby Academy	Stockton-on-Tees	808	Academy	Academy	365.000000	2566.482051	0.00	0.000000	0.000000	3286.962471	756001.37	29160.094367	4789.671636	680133.37	26233.753057	756001.370000	680133.370000	3.857148	3.857148	5.657866
1	2018-04-13 08:49:33.540	380504199	133763	Thornbury Academy	Bradford	380	Academy	Academy	365.000000	2796.672162	1652833.25	124096.570613	1652833.250000	4019.659357	0.00	0.000000	4256.787056	0.00	0.000000	0.000000	0.000000	6.278753	6.278753	7.508112
1	2018-04-13 08:49:33.540	879510279	134334	Thornbury Primary School	Plymouth	879	Academy	Academy	365.000000	2679.134080	787665.42	39383.271000	787665.420000	3696.598720	0.00	0.000000	4457.492480	0.00	0.000000	0.000000	0.000000	6.000000	6.000000	5.000000
1	2018-04-13 08:49:33.540	850119739	119739	THORNDEN SCHOOL	Hampshire	850	Academy	Academy	365.000000	2639.000000	0.00	0.000000	0.000000	3835.000000	3347955.00	37162.300500	4536.000000	2535624.00	23581.303200	3347955.000000	2535624.000000	1.110000	0.930000	1.820000
1	2018-04-13 08:49:33.540	835507326	138135	Thornford CofE Primary School	Dorset	835	Academy	Academy	365.000000	2758.940000	284170.82	14208.541000	284170.820000	3710.450000	0.00	0.000000	4555.800000	0.00	0.000000	0.000000	0.000000	5.000000	5.000000	5.000000
1	2018-04-13 08:49:33.540	394505187	139571	Thornhill Academy	Sunderland	394	Academy	Academy	365.000000	2942.335400	0.00	0.000000	0.000000	4316.720000	1562652.64	28127.747520	4617.835400	1200637.20	20410.832400	1562652.640000	1200637.200000	1.800000	1.700000	2.700000
1	2018-04-13 08:49:33.540	382121060	121060	Thornhill Community Academy Trust	Kirklees	382	Academy	Academy	365.000000	2793.640128	0.00	0.000000	0.000000	3995.908151	2133814.95	49931.269830	4932.663793	1445270.49	27460.139310	2133814.950000	1445270.490000	2.340000	1.900000	3.340000
1	2018-04-13 08:49:33.540	382504411	134081	Thornhill Junior and Infant School	Kirklees	382	Academy	Academy	365.000000	2793.640128	1092313.29	36483.263886	1092313.290000	3995.908151	0.00	0.000000	4932.663793	0.00	0.000000	0.000000	0.000000	2.340000	1.900000	3.340000
1	2018-04-13 08:49:33.540	852508403	123870	Thornhill Primary School	Southampton	852	Academy	Academy	304.000000	2832.695890	1036766.70	0.000000	863498.840548	4345.295890	0.00	0.000000	4345.295890	0.00	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	2018-04-13 08:49:33.540	332502174	134695	Thorns Collegiate Academy	Dudley	332	Academy	Academy	365.000000	3138.876297	0.00	0.000000	0.000000	4501.845578	2489520.60	79410.799849	4501.845578	1962804.67	62609.599933	2489520.600000	1962804.670000	3.189803	3.189803	3.185853
1	2018-04-13 08:49:33.540	380504200	134679	Thornton Primary School	Bradford	380	Academy	Potential in year openers	365.000000	2796.672162	1658426.59	124516.524841	1658426.590000	4019.659357	0.00	0.000000	4256.787056	0.00	0.000000	0.000000	0.000000	6.278753	6.278753	7.508112
1	2018-04-13 08:49:33.540	855123259	123259	Thornton Primary School	Leicestershire	855	Academy	Academy	365.000000	2704.570000	338071.25	13522.850000	338071.250000	3587.950000	0.00	0.000000	4283.500000	0.00	0.000000	0.000000	0.000000	4.000000	4.000000	4.000000
1	2018-04-13 08:49:33.540	fcb1d9ff9c4	130325	Thorp Academy	Gateshead	390	Academy	Academy	365.000000	2905.000000	0.00	0.000000	0.000000	3750.000000	1702500.00	85125.000000	4360.000000	1556520.00	77826.000000	1702500.000000	1556520.000000	5.000000	5.000000	5.000000
1	2018-04-13 08:49:33.540	882510766	134095	Thorpe Greenways Infant School	Southend-on-Sea	882	Academy	Academy	365.000000	3022.980000	1299881.40	11048.991900	1299881.400000	3899.720000	0.00	0.000000	4748.790000	0.00	0.000000	0.000000	0.000000	0.840000	0.840000	0.850000
1	2018-04-13 08:49:33.540	882510765	134093	Thorpe Greenways Junior School	Southend-on-Sea	882	Academy	Academy	365.000000	3022.980000	1414754.64	12025.414440	1414754.640000	3899.720000	0.00	0.000000	4748.790000	0.00	0.000000	0.000000	0.000000	0.840000	0.840000	0.850000
1	2018-04-13 08:49:33.540	874509814	140663	Thorpe Primary School	Peterborough	874	Academy	Academy	153.000000	2877.219386	1375310.87	41259.326100	576500.172904	3973.870395	0.00	0.000000	4662.227362	0.00	0.000000	0.000000	0.000000	3.000000	3.000000	3.000000
1	2018-04-13 08:49:33.540	f5fec3ecca5	134329	Thorpe St Andrew School and Sixth Form	Norfolk	926	Academy	Academy	365.000000	3041.770000	0.00	0.000000	0.000000	3692.960000	3305199.20	54496.550000	4636.680000	2735641.20	35925.100000	3305199.200000	2735641.200000	1.648813	1.313224	2.001795
1	2018-04-13 08:49:33.540	882510787	133646	Thorpedene Primary School	Southend-on-Sea	882	Academy	Academy	365.000000	3022.980000	1683799.86	14312.298810	1683799.860000	3899.720000	0.00	0.000000	4748.790000	0.00	0.000000	0.000000	0.000000	0.840000	0.840000	0.850000
1	2018-04-13 08:49:33.540	810505697	132293	Thorpepark Academy	Kingston upon Hull City of	810	Academy	Academy	365.000000	2735.050000	1156926.15	11569.261500	1156926.150000	3605.660000	0.00	0.000000	5119.310000	0.00	0.000000	0.000000	0.000000	1.000000	1.000000	1.000000
1	2018-04-13 08:49:33.540	D0418325540	123015	Thorplands Primary School	Northamptonshire	928	Academy	Academy	365.000000	2689.285500	551303.53	45758.192990	551303.530000	3834.232679	0.00	0.000000	4331.329807	0.00	0.000000	0.000000	0.000000	8.300000	8.300000	8.300000
1	2018-04-13 08:49:33.540	835507247	131838	Three Legged Cross First and Nursery School	Dorset	835	Academy	Academy	365.000000	2758.940000	212438.38	10621.919000	212438.380000	3710.450000	0.00	0.000000	4555.800000	0.00	0.000000	0.000000	0.000000	5.000000	5.000000	5.000000
1	2018-04-13 08:49:33.540	860509021	131200	Three Peaks Primary Academy	Staffordshire	860	Academy	Academy	365.000000	2976.020979	1151720.12	0.000000	1151720.120000	3771.634762	0.00	0.000000	4407.374762	0.00	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	2018-04-13 08:49:33.540	92d0d4461f0	138516	Three Rivers Academy	Surrey	936	Academy	Academy	365.000000	2772.396300	0.00	0.000000	0.000000	3699.466500	1816438.05	70502.681541	4568.396500	1617212.36	62771.289147	1816438.050000	1617212.360000	3.881370	3.881450	4.101150
1	2018-04-13 08:49:33.540	908513012	132197	Threemilestone School	Cornwall	908	Academy	Academy	365.000000	2967.050000	1234292.80	0.000000	1234292.800000	3717.850000	0.00	0.000000	4773.400000	0.00	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	2018-04-13 08:49:33.540	855508516	124255	Thringstone Primary School	Leicestershire	855	Academy	Academy	365.000000	2704.570000	497640.88	19905.635200	497640.880000	3587.950000	0.00	0.000000	4283.500000	0.00	0.000000	0.000000	0.000000	4.000000	4.000000	4.000000
1	2018-04-13 08:49:33.540	873509750	140001	Thriplow CofE VA Primary School	Cambridgeshire	873	Academy	Academy	274.000000	2713.848064	341944.86	15387.518700	256692.853808	3826.885139	0.00	0.000000	4974.953666	0.00	0.000000	0.000000	0.000000	4.500000	4.500000	4.500000
1	2018-04-13 08:49:33.540	929515045	140629	Thropton Village First School	Northumberland	929	Academy	Academy	153.000000	2807.000000	115087.00	0.000000	48241.947945	3715.000000	0.00	0.000000	4580.000000	0.00	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	2018-04-13 08:49:33.540	891512223	139004	Thrumpton Primary Academy	Nottinghamshire	891	Academy	Academy	335.000000	3014.360000	626986.88	0.000000	575453.711781	4073.840000	0.00	0.000000	4976.938000	0.00	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	2018-04-13 08:49:33.540	812121023	121023	Thrunscoe Primary and Nursery Academy	North East Lincolnshire	812	Academy	Academy	365.000000	3307.540000	922803.66	46140.183000	922803.660000	4658.820000	0.00	0.000000	4658.820000	0.00	0.000000	0.000000	0.000000	5.000000	5.000000	5.000000
1	2018-04-13 08:49:33.540	855122393	122393	Thrussington Church of England Primary School	Leicestershire	855	Academy	Academy	365.000000	2704.570000	202842.75	8113.710000	202842.750000	3587.950000	0.00	0.000000	4283.500000	0.00	0.000000	0.000000	0.000000	4.000000	4.000000	4.000000
1	2018-04-13 08:49:33.540	372122860	122860	Thrybergh Academy and Sports College	Rotherham	372	Academy	Academy	365.000000	3068.000000	490880.00	24544.000000	490880.000000	4835.000000	1319955.00	65997.750000	5034.000000	956460.00	47823.000000	1319955.000000	956460.000000	5.000000	5.000000	5.000000
1	2018-04-13 08:49:33.540	372504023	131128	Thrybergh Fullerton Church of England Primary School	Rotherham	372	Academy	Academy	365.000000	3068.000000	371228.00	18561.400000	371228.000000	4835.000000	0.00	0.000000	5034.000000	0.00	0.000000	0.000000	0.000000	5.000000	5.000000	5.000000
1	2018-04-13 08:49:33.540	372130321	130321	Thrybergh Primary School	Rotherham	372	Academy	Academy	365.000000	3068.000000	539968.00	26998.400000	539968.000000	4835.000000	0.00	0.000000	5034.000000	0.00	0.000000	0.000000	0.000000	5.000000	5.000000	5.000000
1	2018-04-13 08:49:33.540	881510687	131435	Thundersley Primary School	Essex	881	Academy	Academy	365.000000	2717.560000	1111482.04	33344.461200	1111482.040000	3891.000000	0.00	0.000000	4739.090000	0.00	0.000000	0.000000	0.000000	2.000000	2.000000	3.000000
1	2018-04-13 08:49:33.540	372121959	121959	Thurcroft Junior Academy	Rotherham	372	Academy	Academy	365.000000	3068.000000	635076.00	31753.800000	635076.000000	4835.000000	0.00	0.000000	5034.000000	0.00	0.000000	0.000000	0.000000	5.000000	5.000000	5.000000
1	2018-04-13 08:49:33.540	20473b8ae32	138217	Thurlestone All Saints Church of England Academy	Devon	878	Academy	Academy	365.000000	2931.000000	369306.00	21730.703652	369306.000000	3988.000000	0.00	0.000000	4614.000000	0.00	0.000000	0.000000	0.000000	5.150000	5.129400	5.884200
1	2018-04-13 08:49:33.540	926514377	139572	Thurlton Primary School	Norfolk	926	Academy	Academy	365.000000	3041.770000	176422.66	3531.620000	176422.660000	3692.960000	0.00	0.000000	4636.680000	0.00	0.000000	0.000000	0.000000	1.648813	1.313224	2.001795
1	2018-04-13 08:49:33.540	856508676	133895	Thurnby Lodge Primary Academy	Leicester	856	Academy	Academy	365.000000	2942.050000	585467.95	0.000000	585467.950000	3825.280000	0.00	0.000000	3825.280000	0.00	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	2018-04-13 08:49:33.540	855508596	138350	Thurnby, St Luke's Church of England Primary School	Leicestershire	855	Academy	Academy	365.000000	2704.570000	618535.16	24741.406400	618535.160000	3587.950000	0.00	0.000000	4283.500000	0.00	0.000000	0.000000	0.000000	4.000000	4.000000	4.000000,
1	2018-04-13 08:49:33.540	860508781	134618	Thursfield Primary School	Staffordshire	860	Academy	Academy	365.000000	2976.020979	803525.66	0.000000	803525.660000	3771.634762	0.00	0.000000	4407.374762	0.00	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	2018-04-13 08:49:33.540	036Es113943	120241	Thurstable School Sports College and Sixth Form Centre	Essex	881	Academy	Academy	365.000000	2717.560000	0.00	0.000000	0.000000	3891.000000	2435766.00	48715.320000	4739.090000	1502291.53	30045.830600	2435766.000000	1502291.530000	2.000000	2.000000	3.000000
1	2018-04-13 08:49:33.540	935515660	132462	Thurston Church of England Primary Academy	Suffolk	935	Academy	Academy	365.000000	2726.000000	534296.00	0.000000	534296.000000	3930.000000	0.00	0.000000	4334.000000	0.00	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	2018-04-13 08:49:33.540	802505364	131371	Tickenham Church of England Primary School	North Somerset	802	Academy	Academy	365.000000	2660.275527	226123.42	10993.900010	226123.420000	3931.820721	0.00	0.000000	3931.820721	0.00	0.000000	0.000000	0.000000	2.158542	2.158542	4.861902
1	2018-04-13 08:49:33.540	878510123	134229	Tidcombe Primary School	Devon	878	Academy	Academy	365.000000	2931.000000	565683.00	33285.919086	565683.000000	3988.000000	0.00	0.000000	4614.000000	0.00	0.000000	0.000000	0.000000	5.150000	5.129400	5.884200
1	2018-04-13 08:49:33.540	209120353	120353	Tidemill Academy	Lewisham	209	Academy	Academy	365.000000	3735.550000	1520368.85	4852.703328	1520368.850000	5134.610000	0.00	0.000000	5134.610000	0.00	0.000000	0.000000	0.000000	0.269495	0.269495	0.319179
1	2018-04-13 08:49:33.540	Kings113080	119910	Tiffin School	Kingston upon Thames	314	Academy	Academy	365.000000	2973.760000	0.00	0.000000	0.000000	4316.490000	2197093.41	0.000000	4483.930000	1282403.98	0.000000	2197093.410000	1282403.980000	0.000000	0.000000	0.000000
1	2018-04-13 08:49:33.540	886121972	121972	Tiger Primary School	Kent	886	Academy	Free School	365.000000	2739.660000	1079426.04	0.000000	1079426.040000	3802.570000	0.00	0.000000	4172.820000	0.00	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	2018-04-13 08:49:33.540	883127376	127376	Tilbury Pioneer Academy	Thurrock	883	Academy	Academy	365.000000	3131.000000	1236745.00	61837.250000	1236745.000000	4015.000000	0.00	0.000000	4830.000000	0.00	0.000000	0.000000	0.000000	5.000000	5.000000	5.000000
1	2018-04-13 08:49:33.540	006Bi114720	134550	Tile Cross Academy	Birmingham	330	Academy	Academy	365.000000	3070.940094	0.00	0.000000	0.000000	4242.539339	1641862.72	82093.136000	4242.539339	1340642.43	67032.121500	1641862.720000	1340642.430000	5.000000	5.000000	5.000000
1	2018-04-13 08:49:33.540	926514553	131444	Tilney All Saints CofE Primary School	Norfolk	926	Academy	Academy	365.000000	3041.770000	255508.68	5114.760000	255508.680000	3692.960000	0.00	0.000000	4636.680000	0.00	0.000000	0.000000	0.000000	1.648813	1.313224	2.001795
1	2018-04-13 08:49:33.540	893512572	138269	Tilstock CofE Primary and Nursery	Shropshire	893	Academy	Academy	274.000000	3277.400365	111431.61	3399.999926	83650.030521	4227.000365	0.00	0.000000	4227.000365	0.00	0.000000	0.000000	0.000000	3.548616	3.548616	3.051199
1	2018-04-13 08:49:33.540	203500080	134319	Timbercroft Primary School	Greenwich	203	Academy	Academy	365.000000	3233.518714	1264305.82	53985.858514	1264305.820000	4379.346918	0.00	0.000000	5387.496411	0.00	0.000000	0.000000	0.000000	4.230000	3.420000	4.270000
1	2018-04-13 08:49:33.540	330122095	122095	Timberley Academy	Birmingham	330	Academy	Academy	365.000000	3070.940094	1771932.43	88596.621500	1771932.430000	4242.539339	0.00	0.000000	4242.539339	0.00	0.000000	0.000000	0.000000	5.000000	5.000000	5.000000
1	2018-04-13 08:49:33.540	333502233	122988	Timbertree Academy	Sandwell	333	Academy	Academy	365.000000	3003.000000	618618.00	0.000000	618618.000000	4230.662640	0.00	0.000000	4230.662640	0.00	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	2018-04-13 08:49:33.540	373504077	133477	Tinsley Meadows Primary School	Sheffield	373	Academy	Academy	365.000000	2740.831855	1469085.87	58763.434800	1469085.870000	3449.869489	0.00	0.000000	4205.800846	0.00	0.000000	0.000000	0.000000	4.000000	4.000000	4.000000
1	2018-04-13 08:49:33.540	908513059	131082	Tintagel Primary School	Cornwall	908	Academy	Academy	365.000000	2967.050000	287803.85	0.000000	287803.850000	3717.850000	0.00	0.000000	4773.400000	0.00	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	2018-04-13 08:49:33.540	330501817	123892	Tiverton Academy	Birmingham	330	Academy	Academy	365.000000	3070.940094	629542.72	31477.136000	629542.720000	4242.539339	0.00	0.000000	4242.539339	0.00	0.000000	0.000000	0.000000	5.000000	5.000000	5.000000
1	2018-04-13 08:49:33.540	926514378	138351	Tivetshall Community Primary School	Norfolk	926	Academy	Academy	365.000000	3041.770000	85169.56	1704.920000	85169.560000	3692.960000	0.00	0.000000	4636.680000	0.00	0.000000	0.000000	0.000000	1.648813	1.313224	2.001795
1	2018-04-13 08:49:33.540	815506214	139476	Tockwith Church of England Primary Academy	North Yorkshire	815	Academy	Academy	304.000000	2940.670000	544023.95	2121.693405	453104.878904	3813.210000	0.00	0.000000	4728.380000	0.00	0.000000	0.000000	0.000000	0.480000	0.480000	0.390000
1	2018-04-13 08:49:33.540	823122416	122416	Toddington St George Church of England School	Central Bedfordshire	823	Academy	Academy	365.000000	3088.000000	867728.00	43386.400000	867728.000000	4350.000000	0.00	0.000000	5059.000000	0.00	0.000000	0.000000	0.000000	5.000000	5.000000	5.000000
1	2018-04-13 08:49:33.540	81281206	119266	Tollbar Academy	North East Lincolnshire	812	Academy	Academy	365.000000	3307.540000	0.00	0.000000	0.000000	4658.820000	5264466.60	263223.330000	4658.820000	3228562.26	161428.113000	5264466.600000	3228562.260000	5.000000	5.000000	5.000000
1	2018-04-13 08:49:33.540	891512307	133893	Tollerton Primary School	Nottinghamshire	891	Academy	Academy	365.000000	3014.360000	599857.64	0.000000	599857.640000	4073.840000	0.00	0.000000	4976.938000	0.00	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	2018-04-13 08:49:33.540	316501510	134718	Tollgate Primary School	Newham	316	Academy	Academy	365.000000	3608.166531	1403576.78	56143.071200	1403576.780000	5065.433144	0.00	0.000000	5608.158123	0.00	0.000000	0.000000	0.000000	4.000000	4.000000	4.000000
1	2018-04-13 08:49:33.540	935130757	130757	Tollgate Primary School	Suffolk	935	Academy	Academy	365.000000	2726.000000	621528.00	0.000000	621528.000000	3930.000000	0.00	0.000000	4334.000000	0.00	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	2018-04-13 08:49:33.540	Kings113081	120060	Tolworth Girls' School and Sixth Form	Kingston upon Thames	314	Academy	Academy	365.000000	2973.760000	0.00	0.000000	0.000000	4316.490000	2762553.60	0.000000	4483.930000	1838411.30	0.000000	2762553.600000	1838411.300000	0.000000	0.000000	0.000000
1	2018-04-13 08:49:33.540	P0431517858	124690	Tomlinscote School and Sixth Form College	Surrey	936	Academy	Academy	365.000000	2772.396300	0.00	0.000000	0.000000	3699.466500	2955873.73	114728.396194	4568.396500	2384702.97	92561.053429	2955873.730000	2384702.970000	3.881370	3.881450	4.101150
1	2018-04-13 08:49:33.540	776c5f2fd68	132831	Trafalgar College	Norfolk	926	Academy	Free School	365.000000	3041.770000	0.00	0.000000	0.000000	3692.960000	712741.28	11751.770000	4636.680000	0.00	0.000000	712741.280000	0.000000	1.648813	1.313224	2.001795
1	2018-04-13 08:49:33.540	851508399	131399	Trafalgar School	Portsmouth	851	Academy	Academy	365.000000	2860.620000	0.00	0.000000	0.000000	3669.250000	1863979.00	111838.740000	4278.250000	603233.25	36193.995000	1863979.000000	603233.250000	6.000000	6.000000	6.000000
1	2018-04-13 08:49:33.540	371503909	138235	Tranmoor Primary	Doncaster	371	Academy	Academy	365.000000	2974.100000	1231277.40	41370.920640	1231277.400000	4149.170000	0.00	0.000000	4736.650000	0.00	0.000000	0.000000	0.000000	2.410000	2.110000	3.360000
1	2018-04-13 08:49:33.540	908512974	134680	Trannack Primary School	Cornwall	908	Academy	Academy	365.000000	2967.050000	201759.40	0.000000	201759.400000	3717.850000	0.00	0.000000	4773.400000	0.00	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
1	2018-04-13 08:49:33.540	916127609	127609	Tredworth Infant School	Gloucestershire	916	Academy	Academy	365.000000	2973.493277	621460.09	15536.502250	621460.090000	3773.029374	0.00	0.000000	4525.974150	0.00	0.000000	0.000000	0.000000	2.500000	2.500000	2.500000
